#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	weird
#open	2019-04-17-11-34-27
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	name	addl	notice	peer
#types	time	string	addr	port	addr	port	string	string	bool	string
1313583870.684872	CtcgH61rHBvMh4LFPc	60.190.223.75	2012	147.32.84.165	1048	bad_TCP_checksum	-	F	bro
1313584359.717256	CFYm1F2uB1W4VIO3u3	147.32.84.165	1534	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584359.717256	CSZM2rgDJo5ZbS5l3	147.32.84.165	1538	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584359.717256	Cc6Qob18QhSiVeT8M2	147.32.84.165	1539	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584359.717256	C4tWp51DAKU5XmR86b	147.32.84.165	1540	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584359.717256	CHIsSg2lVyVnlGcz1c	147.32.84.165	1542	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584359.717256	CgBwUxG989AZ861ug	147.32.84.165	1544	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584359.717256	C5v3cx2hEzYKO6DWae	147.32.84.165	1546	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584359.717256	CeP0QNtud0203p3dg	147.32.84.165	1548	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584359.717256	CMdicR2rAgaDZbtnXb	147.32.84.165	1549	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584359.717256	CKnzDfY3DDrtIdP7	147.32.84.165	1552	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584359.717256	CCClqu36WkrGfIQXq4	147.32.84.165	1553	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584359.717256	CQDYk74ygUfrLI7hA	147.32.84.165	1556	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584359.717256	CJ5GnZ09hnmLe5PHk	147.32.84.165	1555	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584388.988896	CTxB6B19LCf5Sc3H91	147.32.84.165	1579	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584388.988896	Cvrk1Y2BpuyaduLQP2	147.32.84.165	1580	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584389.840718	CP0qBk1zxkGrZgsNja	147.32.84.165	1583	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584389.840718	C0GqtC4OHHpAMdAPYd	147.32.84.165	1584	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584389.840718	Cda39o2rDsIsTkOtsd	147.32.84.165	1586	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584389.840718	Cwh27621FVZ1V64AJd	147.32.84.165	1591	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584403.850433	CCzx412ZHczDKXkmr4	147.32.84.165	1594	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584403.850433	Cs2Wz14TiLs7eiI2j9	147.32.84.165	1595	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584403.850433	C1qpxd2BCi2IVeigTd	147.32.84.165	1597	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584403.850433	Cxgc70398FrRF4Kfag	147.32.84.165	1598	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584404.652189	ChgesE1q0A5RkPiO3g	147.32.84.165	1601	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584404.652189	CKukRc28ZFJPQ2oWT1	147.32.84.165	1602	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584404.652189	Ci2STu3ZyRZSolK1F4	147.32.84.165	1605	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584404.652189	CcMdnG3YtOf75zd00h	147.32.84.165	1606	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584404.652189	CngfoA4Jd7j1deerk5	147.32.84.165	1607	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584404.652189	C0S6gu4HznVBoMTRI6	147.32.84.165	1608	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584404.652189	Cpy21eFWEHH9KwOva	147.32.84.165	1609	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584404.652189	CkFhpc4GHA86BLBK71	147.32.84.165	1611	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584404.652189	CyUP0R064SEYBsfmf	147.32.84.165	1614	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584404.652189	CpY8MU13IRjTpjW4Cg	147.32.84.165	1615	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584433.977938	CaI35G239yNrGeWXTd	147.32.84.165	1635	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584433.977938	CSqwtg2ghVKdqFekFb	147.32.84.165	1636	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584435.375799	CVmUag2xsPKbOAzs21	147.32.84.165	1639	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584435.375799	C7hQec2L35aClIF7Sb	147.32.84.165	1641	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584435.375799	CeOMeb3chrjYKwczw3	147.32.84.165	1642	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584435.375799	C251Mn4gNSAzUajHBj	147.32.84.165	1644	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584435.375799	CZWoSOXM3SNu8L3I1	147.32.84.165	1645	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584435.375799	CHANZJ3RyS4azjq19	147.32.84.165	1647	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584435.375799	CuwIrx3NiQz0E6QPs3	147.32.84.165	1649	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584435.475490	Cngstl2Vfd81yQVT0h	147.32.84.165	1651	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584449.214774	CRqvCB1Bz8VwfiXjl	147.32.84.165	1658	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584449.214774	Cfl1Zo13NjvB6XAzU3	147.32.84.165	1659	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584449.214774	CtqDdH2uTpTuGpU6Af	147.32.84.165	1660	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584449.214774	CTKbvZ3oG4ElCcpgS5	147.32.84.165	1663	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584449.214774	CeQe073Hgo3UJFmlq9	147.32.84.165	1664	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584449.296049	C2V9lw2mL2WKPcZR2e	147.32.84.165	1666	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584449.596087	CsWB7G418Cl5giBQBf	147.32.84.165	1667	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584449.596087	CKXgQg2asGsFcrrkhh	147.32.84.165	1669	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584449.867543	CLG4MK3ONxyvs9Uxu	147.32.84.165	1673	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584449.867543	CXPlJE12PvbCLfkKIg	147.32.84.165	1674	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584464.657633	CdvbtC4DAVyUlLl0fh	147.32.84.165	1687	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584464.657633	CEdYbD2QjqBQcrAMd8	147.32.84.165	1688	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584479.078111	CAwGk51zuv47Ur16Sa	147.32.84.165	1702	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584479.078111	Cm7oxoi3KSotFCghl	147.32.84.165	1703	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584479.078111	CX3Pvm219oiWKcMkl3	147.32.84.165	1705	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584479.476336	C8Mhmu1joXG4XEfwF2	147.32.84.165	1706	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584479.476336	CHyHNQ1qvXUXGOg3k4	147.32.84.165	1707	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584479.676025	Cj3fED433GlsY6chic	147.32.84.165	1709	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584479.676025	CqV53uC5UKgFzYfX	147.32.84.165	1711	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584479.979915	CJJysE5iPAjpeayEl	147.32.84.165	1714	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584479.979915	C4DiSy3vL6gD3SvD71	147.32.84.165	1715	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584480.334755	CWWq4t10GYUdo4lV0c	147.32.84.165	1717	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584480.580682	CKPzxn2uDSF5DGJKjg	147.32.84.165	1720	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584480.580682	CiMeU22SJTkOjtdgY8	147.32.84.165	1721	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584494.736159	CeWaaR2jyl08Wk34w7	147.32.84.165	1727	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584494.736159	CXt6SF1mie5uCVpRPf	147.32.84.165	1728	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584494.736159	CRAuoA36RpECk4PfT	147.32.84.165	1733	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584494.736159	C5xNW41poloDtdVkJf	147.32.84.165	1734	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584495.386860	C2W8q217icWB3vicok	147.32.84.165	1737	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584495.386860	CLX2sK1YImWl049Mjk	147.32.84.165	1738	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584509.748793	CvjC1w4w4vLdaubMj3	147.32.84.165	1756	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584510.407709	CH1D8942I4Lb03UOa4	147.32.84.165	1759	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584510.572201	CmSKar2Ns3WGT4dqd5	147.32.84.165	1763	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584511.059326	C2595y4Bk3IMwOiHV1	147.32.84.165	1766	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584524.120098	CgFAui4UIstyEujyOh	147.32.84.165	1784	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584524.120098	CDJWl41W7kGh5luNAi	147.32.84.165	1785	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584524.801566	CVI5qT171djlBueDY	147.32.84.165	1787	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584524.801566	CZpxyh5zH5kTHeBn7	147.32.84.165	1788	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584525.622111	Cs5eAU1ysGARo7YfIl	147.32.84.165	1794	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584525.622111	CRRmqf4DDvOEWhiDRf	147.32.84.165	1795	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584525.622111	CT49IV2XIuDhdAJwXl	147.32.84.165	1796	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584525.622111	CJ70BN1ltD8cKw87wb	147.32.84.165	1799	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584525.622111	CcvyDCXIGjHwaiEhe	147.32.84.165	1800	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584526.122499	CJzlIz14pEQyb2c8gi	147.32.84.165	1805	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584529.932739	Cw8F3Q1gpPVc05Y6Yl	147.32.84.165	1051	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584533.533730	Cavi0d3RVxXeWkJcxl	147.32.84.165	1815	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584539.493085	CbRK394kr3YHoWMN36	147.32.84.165	1824	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584539.493085	CT3AcP3LfrNIH38Nx2	147.32.84.165	1825	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584539.825945	CqQWc04L6VWpWrozq3	147.32.84.165	1831	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584539.825945	CCIJYd25NbXTKPKynb	147.32.84.165	1832	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584539.825945	CZTzq732jSiZIC3EVh	147.32.84.165	1835	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584539.825945	Che8TK2joDi3DNaL9e	147.32.84.165	1836	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584539.825945	CLFGxB3fB0iRlcnC65	147.32.84.165	1837	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584539.825945	CWCBDL2u5lvYLcfs9	147.32.84.165	1838	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584541.044580	Cp3vikUQCOZE5NSb7	147.32.84.165	1843	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584541.244703	CALjfh4U1SWmlm8ga8	147.32.84.165	1846	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584555.987318	C8xkry4r6KwEYa2yZ8	147.32.84.165	1873	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584555.987318	CdVIhM18B5c6HNgA0g	147.32.84.165	1874	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584569.309955	CrOGrU3v5e6oTyOU98	147.32.84.165	1899	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584569.309955	Cz3xQU22YUM5yQWxp1	147.32.84.165	1901	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584569.739635	CVfxCZYyym22pXnxg	147.32.84.165	1903	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584569.739635	CEbY7n1pLCxxmy4ok4	147.32.84.165	1904	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584570.416321	CgUOCOd1PvcDXgRQa	147.32.84.165	1910	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584570.416321	ChvfL21nPCgRbMYjFe	147.32.84.165	1911	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584571.024591	CKKKLp4uH6s2SlH65k	147.32.84.165	1915	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584571.024591	CLniuo1pNg9f7eosw8	147.32.84.165	1916	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584571.726606	CHg6Aq4GIPJeQvbsoh	147.32.84.165	1918	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584571.726606	ClqY6L2INE3Tkc7Lw3	147.32.84.165	1919	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584571.726606	CmMqJJHI0D1X4B0P	147.32.84.165	1921	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584571.726606	ChXUUX2kX48DG9lyH6	147.32.84.165	1922	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584584.046446	C0e2Vl2c2AcG2q1S9f	147.32.84.165	1945	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584584.633102	CwB13V3zFMerEhMK0f	147.32.84.165	1947	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584589.173275	C5e7pQ2dDLTrhBGkQ4	147.32.84.165	1963	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584594.799565	Cn2C6g1jJe2LsvOxW7	147.32.84.165	1950	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584595.229664	CC11gDowoqjh0sTm4	147.32.84.165	1952	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584600.760204	COTHVI3usfOPrETGob	147.32.84.165	1985	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584600.760204	CpvJOGwdoPAxLPCq5	147.32.84.165	1986	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584602.904467	CprGLE2Q2LLvws6tj3	147.32.84.165	1993	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584604.693655	CKEqhx2PKTnt6iwRYi	147.32.84.165	1950	147.32.80.9	53	dns_unmatched_reply	-	F	bro
1313584610.321904	CkuynFtV9EVTSFUhi	147.32.84.165	1981	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584611.520480	C5MKC94RP7D24XFaxc	147.32.84.165	1991	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584614.728831	Cg4Qs537is6HRf0al4	147.32.84.165	2011	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584614.728831	CcJsdK1Xvff6P6ggu	147.32.84.165	2012	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584614.728831	CuuL8E26vNvIkRuJul	147.32.84.165	2014	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584614.728831	Cb2O5S2V9KJDL00dQj	147.32.84.165	2015	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584614.728831	C5WNEH2e8b2sKW3yEh	147.32.84.165	2017	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584614.728831	C9l0hB745LGIGwaE9	147.32.84.165	2018	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584614.728831	CRKl682CT5Xf5LA5Sd	147.32.84.165	2019	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584614.728831	Cphe7dsuSKgD5vgqi	147.32.84.165	2021	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584616.310673	C6XzUd2OmoUJf55Q21	147.32.84.165	2024	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584616.310673	Cl0gYk4XwPZhikKWkk	147.32.84.165	2025	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584616.310673	CV5Dpu4WJWSlRaO2N	147.32.84.165	2029	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584616.310673	CbELho3enrON1IGzF5	147.32.84.165	2030	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584616.310673	CxGC3B1TUzgBm5hCLh	147.32.84.165	2033	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584616.310673	CD7ear1qKYC0UzPHp5	147.32.84.165	2034	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584617.084572	C6LBBH3RmEKfjDYua8	147.32.84.165	2052	86.123.31.54	6667	irc_line_too_short	-	F	bro
1313584617.681608	C6LBBH3RmEKfjDYua8	147.32.84.165	2052	86.123.31.54	6667	irc_invalid_command	-	F	bro
1313584617.681608	C6LBBH3RmEKfjDYua8	147.32.84.165	2052	86.123.31.54	6667	bad_HTTP_request	-	F	bro
1313584617.681608	C6LBBH3RmEKfjDYua8	147.32.84.165	2052	86.123.31.54	6667	empty_http_request	-	F	bro
1313584619.704347	CYVKnG41v0LKIilNV3	147.32.84.165	2041	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584619.704347	C0qwhT1a9PWargS3T8	147.32.84.165	2042	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584619.704347	Caun381RNTCaQCirLa	147.32.84.165	1981	147.32.80.9	53	dns_unmatched_reply	-	F	bro
1313584632.834635	CBRF3H1HXGVH3j1x6b	147.32.84.165	2070	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584633.360911	CTkLhM16EZP0d2jMs4	147.32.84.165	2072	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584644.785665	CgaMtl2iHHbShCfMmg	147.32.84.165	2091	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584644.929139	C0bwCu3RYUiEDThy9i	147.32.84.165	2092	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584645.864282	CQFKKr2U9sB4IkYNAe	147.32.84.165	2097	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584645.864282	CZWLwH1iuq5gR0W6g4	147.32.84.165	2098	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584645.864282	Ce5ZKl20JXNQQpBMRe	147.32.84.165	2099	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584646.975806	CMhLuL3F9HwjO4xuqi	147.32.84.165	2101	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584646.975806	CazcGo1lSpv4pE8iJ6	147.32.84.165	2103	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584646.975806	CQNykhAmR5taHW7Ka	147.32.84.165	2104	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584649.418376	Cdt7hJFH6uxCViOQi	147.32.84.165	2111	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584650.018954	CnQ0AKZSgsOQ2pgsh	147.32.84.165	2112	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584659.132564	Ci6xo53T7g2JIZf4hj	147.32.84.165	2128	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584659.132564	CEjXJBEmISzROSpTe	147.32.84.165	2129	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584659.632747	CSyafxDXuFJN00Hpj	147.32.84.165	2131	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584659.632747	CP4n612u7WZF0OXZ26	147.32.84.165	2132	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584660.214304	CudqGOO5ZAZFGY80a	147.32.84.165	2134	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584660.214304	CWQobe3SYLK30CfpIa	147.32.84.165	2135	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584660.624222	CKd4t32Aa0IK7MjeAc	147.32.84.165	2139	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584660.640181	CbrKN32rfBQhynGOWg	147.32.84.165	2140	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584661.326627	CVKV4Q2FxiSK7rCtUc	147.32.84.165	2143	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584661.326627	CzCtkP1eCX0F1gZO18	147.32.84.165	2144	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584675.042727	Cqo1Vd4sudMHDrnpPe	147.32.84.165	2171	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584675.042727	CVTdf32rnIziBCZlL9	147.32.84.165	2172	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584676.417634	CzGh0U17myQjoPs8u9	147.32.84.165	2178	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584676.417634	C4ZIy1253fBhCrvW9l	147.32.84.165	2179	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584678.420454	CTK4mR1YK0PNuNXaai	147.32.84.165	2185	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584678.420454	Cc993j4Lnkm2qJwIz3	147.32.84.165	2186	147.32.80.9	53	dns_unmatched_msg	-	F	bro
