#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	weird
#open	2019-04-17-15-35-50
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	name	addl	notice	peer
#types	time	string	addr	port	addr	port	string	string	bool	string
1313583870.684872	CjTkHE4FJolncqeyRe	60.190.223.75	2012	147.32.84.165	1048	bad_TCP_checksum	-	F	bro
1313584359.717256	CjZlim4zKk27Xyr4k	147.32.84.165	1527	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584359.717256	C0bAWQ3q8x58hPXRw1	147.32.84.165	1526	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584359.717256	CuIFjcd8DlT1U7bs5	147.32.84.165	1528	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584359.717256	CCAd833Kf7PayHPjOg	147.32.84.165	1529	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584359.717256	C93t4J2brXEgGxypi	147.32.84.165	1530	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584359.717256	CdkXbbwrrdYPc4tte	147.32.84.165	1531	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584359.717256	C1jFQ2DiaYNn2V3Mb	147.32.84.165	1532	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584359.717256	C0cNrozCf5rfYNL81	147.32.84.165	1536	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584359.717256	CpvkX41Pu7fHzHxon5	147.32.84.165	1535	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584359.717256	Cp19qp42Q1L8iGBd5	147.32.84.165	1533	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584359.717256	CmPugu4F7DqaCREFzg	147.32.84.165	1537	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584359.717256	C4qmH71O96shvZ9pvb	147.32.84.165	1534	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584359.717256	CaQGMD4puxlMMRRf8h	147.32.84.165	1538	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584359.717256	C7vpIFKSOGxQixH5	147.32.84.165	1539	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584359.717256	CzXXnbRZX9ZMoqP82	147.32.84.165	1540	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584359.717256	CBXb7f4kqcrH0JcHQ9	147.32.84.165	1542	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584359.717256	CDSxTLzfg5VaCyZe2	147.32.84.165	1544	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584359.717256	CprQxp2rW20fwZAEd6	147.32.84.165	1546	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584359.717256	CidBs71nYgnG9tL8Mb	147.32.84.165	1548	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584359.717256	CqfQd42UqU0qPe4CR1	147.32.84.165	1549	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584359.717256	CKW7792PxWhKQSYe09	147.32.84.165	1552	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584359.717256	CBLoujngAKqtBN8ei	147.32.84.165	1553	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584359.717256	CEWN0a2VywhscY6MM6	147.32.84.165	1556	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584359.717256	C0vPKb2AAOwDtnXE64	147.32.84.165	1555	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584388.988896	CILodx4OcqFd5xDxm9	147.32.84.165	1579	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584388.988896	Cc5Ofh3uJWfrC3wwD	147.32.84.165	1580	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584389.840718	C9S5Cv2yNsERbWXwp7	147.32.84.165	1583	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584389.840718	CxCuJj4KoPHpHRpm6f	147.32.84.165	1584	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584389.840718	Ct2kUn1PL2PCxDVti1	147.32.84.165	1586	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584389.840718	CCOyFV2vVW9KmYIzGk	147.32.84.165	1591	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584403.850433	C1oDXTEpuR5wTlR0g	147.32.84.165	1594	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584403.850433	C40ReR3boMGBtGtuXe	147.32.84.165	1595	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584403.850433	CyQjDV3qnA4GI1OiBk	147.32.84.165	1597	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584403.850433	CylbKk1XwngW0pX1Y4	147.32.84.165	1598	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584404.652189	CvpMryOvwcrLfZwZ3	147.32.84.165	1601	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584404.652189	CD0m684nfqpEjWwp6f	147.32.84.165	1602	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584404.652189	C1oqUr1W3UEmO04Jk3	147.32.84.165	1605	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584404.652189	CXEnsj1K45OgM4DqQ1	147.32.84.165	1606	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584404.652189	CIPyWa3g4vg1KlkZrf	147.32.84.165	1607	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584404.652189	CYj9qF32lxvCukAH0c	147.32.84.165	1608	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584404.652189	CwQgdMaYCe0i4UPfl	147.32.84.165	1609	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584404.652189	C7hGaa1n6bzqWf3mh1	147.32.84.165	1611	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584404.652189	CUWAsvlfjhSUrF0Sj	147.32.84.165	1614	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584404.652189	CrIbgM3b1YEmbcmARh	147.32.84.165	1615	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584433.977938	C5Jayx3O6WovdaCyLh	147.32.84.165	1635	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584433.977938	Cyx3C81k8uwavFNQyh	147.32.84.165	1636	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584435.375799	CgTXFp3IF2Q8Q4BMT1	147.32.84.165	1639	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584435.375799	CdfDJC4gsqxHRW5bia	147.32.84.165	1641	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584435.375799	CxMC3O1hN1l46PNOG	147.32.84.165	1642	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584435.375799	CPOcOnolz3a3NFmGb	147.32.84.165	1644	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584435.375799	CEp5Na16u0KCGM29S9	147.32.84.165	1645	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584435.375799	CC337N1qWkwlE9MOt7	147.32.84.165	1647	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584435.375799	CG29zg2eCR1PLvQhG9	147.32.84.165	1649	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584435.475490	C5xfqU19BVWlTMc6x8	147.32.84.165	1651	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584449.214774	CMbStssrVZhhf1igi	147.32.84.165	1658	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584449.214774	C8lCpNvdcNcIIGfGe	147.32.84.165	1659	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584449.214774	CNJ4sWXVUGYiSqxg4	147.32.84.165	1660	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584449.214774	CarLn33ndtjQ1WaxU2	147.32.84.165	1663	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584449.214774	Cpf0KO21BYEuNHWPZ9	147.32.84.165	1664	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584449.296049	C5gyB92wmlvKCRNWB9	147.32.84.165	1666	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584449.596087	CzyWT62qE02xAJLdlh	147.32.84.165	1667	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584449.596087	C9rWbw3nnwDB2NDbJc	147.32.84.165	1669	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584449.867543	Cady593jybZKLbYmBa	147.32.84.165	1673	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584449.867543	CXxcuX1hOmqEjd8fKe	147.32.84.165	1674	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584464.657633	CNX6zaLBWeojYs2H2	147.32.84.165	1687	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584464.657633	COj6c44ZQvYkEguLae	147.32.84.165	1688	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584479.078111	CwB6tH3qxRo9swKcPj	147.32.84.165	1702	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584479.078111	C2xGiJ2jP540W5dril	147.32.84.165	1703	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584479.078111	CCNDDsqw9si0LPRza	147.32.84.165	1705	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584479.476336	CkFoSz21TeCbj46pz4	147.32.84.165	1706	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584479.476336	CKliXK3FdHv7BIPFL2	147.32.84.165	1707	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584479.676025	CJ7Ava4AEMCQWH22gc	147.32.84.165	1709	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584479.676025	CChWMB3u2ujE8i7wG6	147.32.84.165	1711	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584479.979915	Cd9IaH24KA24TcnKC8	147.32.84.165	1714	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584479.979915	CElSir4eQpuduJPX6	147.32.84.165	1715	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584480.334755	CQdRBZiIArkoLnQe	147.32.84.165	1717	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584480.580682	C1Irl039yau7e0SGTj	147.32.84.165	1720	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584480.580682	CTwDMe0XUNbwy49i3	147.32.84.165	1721	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584494.736159	C5E40Le0sGw2B7STb	147.32.84.165	1727	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584494.736159	Cmg2u727SX4kh9eHSi	147.32.84.165	1728	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584494.736159	CvTEo04MrA4TnmbK66	147.32.84.165	1733	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584494.736159	C4wy9910yBrUb1kiwl	147.32.84.165	1734	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584495.386860	CkWLiw4BPXFWfF4xjk	147.32.84.165	1737	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584495.386860	CtNpuP2X5PDnqxITe	147.32.84.165	1738	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584509.748793	Cy5dWp1NIs61TzvFs4	147.32.84.165	1756	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584510.407709	ClfJ5A333qHRB3qi46	147.32.84.165	1759	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584510.572201	CXmTku32vc65BAHjT4	147.32.84.165	1763	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584511.059326	CRM7Ys1O6ChqbkqYZ5	147.32.84.165	1766	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584524.120098	C760Pc2vt0WyTRcjT5	147.32.84.165	1784	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584524.120098	CcuT0z2s2IJWCJSGY6	147.32.84.165	1785	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584524.801566	CwdncB4WeVqBlGjthc	147.32.84.165	1787	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584524.801566	CEpXIo4rpCigTErida	147.32.84.165	1788	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584525.622111	C6D5r03fvbDHWwTRMj	147.32.84.165	1794	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584525.622111	CSGhT13AUJl6eFnH3f	147.32.84.165	1795	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584525.622111	CLjA6UfelK38aTTme	147.32.84.165	1796	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584525.622111	CnvZC028ILpYNJ2Swk	147.32.84.165	1799	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584525.622111	CyeUQKUGU39YnOPWj	147.32.84.165	1800	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584526.122499	Cg5ZR92CuLX5r9uUf	147.32.84.165	1805	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584529.932739	ChcAOJXzAktHK2Jna	147.32.84.165	1051	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584533.533730	Cf4sP44z2cg4jprCEe	147.32.84.165	1815	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584539.493085	CFybof3x1rR8ycZfC3	147.32.84.165	1824	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584539.493085	CBvPEv1sAOY0UDGtC6	147.32.84.165	1825	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584539.825945	CmkCfD28fFgQ5YYWgf	147.32.84.165	1831	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584539.825945	C7oA074n3YCcGkNKXi	147.32.84.165	1832	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584539.825945	CbEKIc3DJA2DEsiomc	147.32.84.165	1835	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584539.825945	C6SFtB3kd0ULhDapZ8	147.32.84.165	1836	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584539.825945	CyECgo1TGSCgwCUq4d	147.32.84.165	1837	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584539.825945	CUoB281DgMGCXYLttg	147.32.84.165	1838	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584541.044580	C6kqIY1QfzOKIKmjm1	147.32.84.165	1843	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584541.244703	CbEbmu4vRWka1ogWi1	147.32.84.165	1846	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584555.987318	Cwggf43u4WQv8vfSD8	147.32.84.165	1873	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584555.987318	CQNIQ41lfsMpuHL1rb	147.32.84.165	1874	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584569.309955	COQPBV2oVKBBnWGPch	147.32.84.165	1899	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584569.309955	Csv4ZjsNNW8Esqha1	147.32.84.165	1901	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584569.739635	CgcCjl2znnNwxQWai9	147.32.84.165	1903	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584569.739635	Caavi514EJsbuA7Fj8	147.32.84.165	1904	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584570.416321	CRfq5ECAdZ5twYO4	147.32.84.165	1910	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584570.416321	CTzzZC4lwsni9XMi95	147.32.84.165	1911	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584571.024591	Co5NFc3mr4Cr5M788k	147.32.84.165	1915	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584571.024591	CdosyC1hzyi067cC4	147.32.84.165	1916	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584571.726606	ClPveU2wSojqKUMPqg	147.32.84.165	1918	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584571.726606	Cx4wcq37zmOnIg9HZ9	147.32.84.165	1919	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584571.726606	C5aA0X15sDIHmwbx0c	147.32.84.165	1921	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584571.726606	CYaS2a4xhnC9EhO59h	147.32.84.165	1922	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584584.046446	CxTGMx1YB90etmSEe7	147.32.84.165	1945	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584584.633102	CgJV221ZaeYpFMM4u7	147.32.84.165	1947	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584589.173275	CAkBTW3VHLnrVhaGC1	147.32.84.165	1963	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584594.799565	C836jR1ILvVM4TMCnk	147.32.84.165	1950	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584595.229664	CRnym23SJWjezMIn7b	147.32.84.165	1952	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584600.760204	CzvbaF3OeqlyNM2CK6	147.32.84.165	1985	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584600.760204	CrOzNuuAs2L4jN2xj	147.32.84.165	1986	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584602.904467	COApJE4IdcC5JYUJii	147.32.84.165	1993	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584604.693655	CVjGYf3pv7f1cfvHQ8	147.32.84.165	1950	147.32.80.9	53	dns_unmatched_reply	-	F	bro
1313584610.321904	CNNqCq1Z14UCkIK9xh	147.32.84.165	1981	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584611.520480	C1QPJy4z0vOIxy51Ol	147.32.84.165	1991	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584614.728831	Ca6EXa4FBCPTlm7Cva	147.32.84.165	2011	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584614.728831	CBxgAW2MnebZB5uKZk	147.32.84.165	2012	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584614.728831	C2x2y6h2Jn7ZGCenh	147.32.84.165	2014	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584614.728831	CdmvIn18uQsn3W6kX2	147.32.84.165	2015	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584614.728831	CZ2NIe1cHeVCDs0NA2	147.32.84.165	2017	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584614.728831	CmZ8vMVwBSkJu9UU7	147.32.84.165	2018	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584614.728831	Cr5SYIOt8n6dgFzn6	147.32.84.165	2019	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584614.728831	CYlCHd47rXr50tJfqb	147.32.84.165	2021	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584616.310673	COtv4b80t1mUedFd7	147.32.84.165	2024	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584616.310673	CUy8Ap4duZ8Efq4jR4	147.32.84.165	2025	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584616.310673	CwPJb44vOlHbYkDcxh	147.32.84.165	2029	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584616.310673	CPJHpw1Y3HLZAY0T9f	147.32.84.165	2030	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584616.310673	Cz6lUJ1ijc1ljWI41k	147.32.84.165	2033	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584616.310673	CkjDhA199KMJtCCknf	147.32.84.165	2034	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584617.084572	CmdLI8zeCkQcSQcWl	147.32.84.165	2052	86.123.31.54	6667	irc_line_too_short	-	F	bro
1313584617.681608	CmdLI8zeCkQcSQcWl	147.32.84.165	2052	86.123.31.54	6667	irc_invalid_command	-	F	bro
1313584617.681608	CmdLI8zeCkQcSQcWl	147.32.84.165	2052	86.123.31.54	6667	bad_HTTP_request	-	F	bro
1313584617.681608	CmdLI8zeCkQcSQcWl	147.32.84.165	2052	86.123.31.54	6667	empty_http_request	-	F	bro
1313584619.704347	CE8rq3bFNUjll0u22	147.32.84.165	2041	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584619.704347	CkJohD1lLfX3rgDOYh	147.32.84.165	2042	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584619.704347	Cqk8tX2cDwUhbidTn4	147.32.84.165	1981	147.32.80.9	53	dns_unmatched_reply	-	F	bro
1313584632.834635	CnYhLr1GgoaPm4ZYfh	147.32.84.165	2070	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584633.360911	CnpJTZ2p0XG49Bu9N7	147.32.84.165	2072	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584644.785665	CUSioZ3DLvc6vTtZjh	147.32.84.165	2091	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584644.929139	CRai272ZU55dKfpaV7	147.32.84.165	2092	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584645.864282	CEo19g4TmHCaWhzwX2	147.32.84.165	2097	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584645.864282	Cw1N6m7LO6DkaA7pa	147.32.84.165	2098	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584645.864282	CKYdxK23NkuNWNY4Pi	147.32.84.165	2099	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584646.975806	Ct9Si03tF5g2oRJ9Ge	147.32.84.165	2101	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584646.975806	CoALsElleBLQ6mhYa	147.32.84.165	2103	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584646.975806	CEXTjz4HrtfzZ1XQ7i	147.32.84.165	2104	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584649.418376	C3PzigtHsF16uAo56	147.32.84.165	2111	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584650.018954	C1iZM81gqOcYVvFdGk	147.32.84.165	2112	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584659.132564	C6z77L2ehOJaZxbEwj	147.32.84.165	2128	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584659.132564	CjNPD54xkhNAMJD4Tj	147.32.84.165	2129	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584659.632747	CHmFyf2xNma24W17Ki	147.32.84.165	2131	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584659.632747	CnE4Zo3y14TPvE4Ifl	147.32.84.165	2132	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584660.214304	CkNxBiNfJhvig0XZ1	147.32.84.165	2134	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584660.214304	CKLnnk1SnHs3m5ZjK3	147.32.84.165	2135	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584660.624222	COMhUB27eKxhJ5bCUd	147.32.84.165	2139	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584660.640181	CootiJ3cIJ4NQQYL2f	147.32.84.165	2140	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584661.326627	Cpah0q47DgpYeT9Pnh	147.32.84.165	2143	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584661.326627	CNREec3uKbtrsy5Dj	147.32.84.165	2144	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584675.042727	CIGoS6IUjLqO8YCq3	147.32.84.165	2171	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584675.042727	Cfl0Iib7QT8YHHMPe	147.32.84.165	2172	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584676.417634	Cm2tx02dAXJdIblfc6	147.32.84.165	2178	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584676.417634	C7kyzg2utyvudleVG6	147.32.84.165	2179	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584678.420454	COCecX29cgWz6bAGWg	147.32.84.165	2185	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584678.420454	CT4vvM2fKobrjRgORb	147.32.84.165	2186	147.32.80.9	53	dns_unmatched_msg	-	F	bro
