#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	weird
#open	2019-04-12-11-21-57
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	name	addl	notice	peer
#types	time	string	addr	port	addr	port	string	string	bool	string
1313497470.315870	CzvUi62mH2xvWLYyDc	147.32.84.165	1043	175.6.0.103	80	bad_TCP_checksum	-	F	bro
1313502005.053334	CDvdcR3XLEcK3wCTs2	147.32.84.165	1025	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313503446.248021	CD7aII35EC7ca5VS01	147.32.84.165	137	147.32.84.171	137	dns_unmatched_reply	-	F	bro
1313503465.753055	CMWYse3iea7aIHKlbg	147.32.84.165	137	147.32.84.255	137	dns_unmatched_msg	-	F	bro
1313503465.753055	CD7aII35EC7ca5VS01	147.32.84.165	137	147.32.84.171	137	dns_unmatched_msg	-	F	bro
1313504034.300638	CP0m2A3w384tPzDWo	147.32.84.165	1025	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313505434.153917	CalecN2UElfpTjz3a	147.32.84.165	1025	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313505490.749628	CMFkLi1Da0T1upJUWb	147.32.84.165	137	147.32.84.255	137	dns_unmatched_msg	-	F	bro
1313506390.742218	CGBbeG407gfiwBGo7e	147.32.84.165	1025	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313508773.884538	CsVpG74OIF1Zd2qEN5	147.32.84.165	1025	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313511124.023671	CQlq3r3MdcHys3hLRc	147.32.84.165	1025	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313512810.732493	CGQmzw4gGhVHp6JUo	147.32.84.165	1025	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313513513.008620	CQZGnXaLIVb9ZfAD8	147.32.84.165	1025	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313515869.487368	CgW4ia43M2vlHLmoQ9	147.32.84.165	1025	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313518252.132435	CAvlor4Ye1xlKinmx5	147.32.84.165	1025	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313520049.606804	Co04fK1NhLOp0lyaab	147.32.84.165	1025	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313521270.710746	C6T5Cj2SVzoLsT4Tu3	147.32.84.165	1025	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313522998.026388	CoFthgsZdW60ERB9	147.32.84.165	1025	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313523670.707293	CgJZtk3zkGuTk4PJqd	147.32.84.165	1025	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313527238.275943	CYBXCg3s4FvL9W6pEf	147.32.84.165	1025	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313530108.308788	Cvt8Bj2lsfucfbO793	147.32.84.165	1025	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313531663.846346	CfS873cTWijG1HCD3	147.32.84.165	1025	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313534838.300022	CylbysLuWnqhujY17	147.32.84.165	1025	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313537210.501160	CpUVyM1Y46f4rN7sV7	147.32.84.165	1025	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313541683.090815	CN2eH31NE2YY1F3Y0h	147.32.84.165	1025	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313544233.357549	C02U9I1PTyDuXhlxy	147.32.84.165	1025	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313549058.866933	CNwppy3maNjYJE3cOj	147.32.84.165	1025	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313551425.417949	C5ly9n22e1hdToyEX3	147.32.84.165	1025	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313552507.484288	CrzcGB45x7mLvv5wnj	147.32.84.165	1025	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313556180.505163	Co96ab1rAKw7KUCSEc	147.32.84.165	1025	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313563270.619070	Cz0d3T1CIuu1eZ4A7b	147.32.84.165	1025	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313565658.632054	CdDP1m2rtEc6iETGo8	147.32.84.165	1025	147.32.80.9	53	dns_unmatched_msg	-	F	bro
#close	2019-04-12-11-21-59
